广东频道,#genre#
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.0.203.117:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.0.203.117:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
