广东频道,#genre#
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.38.62.96:2052/rtp/239.77.1.97:5146
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.67.213:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
