广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.114:5146
广东珠江,http://116.5.168.204:8884/rtp/239.77.1.94:5146
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.114:5146
广东珠江,http://218.18.5.22:8888/rtp/239.77.1.94:5146
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.5.168.204:8884/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.251:5555/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://116.5.168.204:8884/rtp/239.77.0.168:5146
广东体育,http://116.5.168.204:8884/rtp/239.77.1.97:5146
广东体育,http://218.18.5.22:8888/rtp/239.77.0.168:5146
广东体育,http://218.18.5.22:8888/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.5.168.204:8884/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.90.247.57:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://116.5.168.204:8884/rtp/239.77.0.4:5146
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146
