广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.99.130.128:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://60.220.167.197:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.214.78:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.181.101:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.116.181.101:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.220.167.197:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.77.52:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://42.4.217.176:9006/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.181.101:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://171.105.201.164:4022/rtp/239.81.0.14:4056$720x576
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.197:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.197:8085/rtp/226.0.2.19:8064
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.202.113:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.202.113:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
