广东频道,#genre#
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.221.178.199:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.221.178.199:8888/rtp/239.77.0.114:5146
广东珠江,http://14.221.178.199:8888/rtp/239.77.1.94:5146
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.170:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.221.178.199:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.221.178.199:8888/rtp/239.77.0.168:5146
广东体育,http://14.221.178.199:8888/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.221.178.199:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.221.178.199:8888/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.243.106.31:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.70.123.149:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.26.2.199:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.84.194.73:7777/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.221.178.199:8888/rtp/239.77.0.215:5146
大湾区卫视,http://14.221.178.199:8888/rtp/239.77.1.12:5146
大湾区卫视,http://121.13.85.170:8000/rtp/239.77.0.215:5146
大湾区卫视,http://121.13.85.170:8000/rtp/239.77.1.12:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
