Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 143 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1455 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1539 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1760 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1790 ms
Name: 广东新闻, URL: http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1792 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2033 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1692 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1696 ms
Name: 广东珠江, URL: http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1706 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1708 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 225 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.1.97:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1691 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1693 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1702 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1703 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1762 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.195:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 大湾区卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.12:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 大湾区卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 大湾区卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.12:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 江门侨乡生活, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.196:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 佛山公共, URL: http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.52:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山影视, URL: http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.51:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
