Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 111 ms, Speed: 14.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10690 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10105 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7537 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10623 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://182.150.23.74:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10723 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10207 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1920 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1740 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1900 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-13, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10179 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1906 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10435 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.60 M/s, Resolution: None
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10550 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 29 ms, Speed: 3.45 M/s, Resolution: None
