🕘️更新时间,#genre#
2025-07-05 18:13:14,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

央视,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112

卫视,#genre#
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
无线新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
