🕘️更新时间,#genre#
2025-10-09 06:15:00,http://pa.kuangdeng.top:8081/hls/5/index.m3u8

央视,#genre#
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV-13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8

卫视,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
无线新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
