🕘️更新时间,#genre#
2025-05-10 06:34:39,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-1,http://220.173.254.96:6665/udp/239.81.0.102:4056
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd3cf3&tk=6949f8ce7202
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV-2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
