Name: 安徽体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 3716ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 3835ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 3884ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 3910ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 3914ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3919ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 3928ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 3949ms
Name: CCTV-1, URL: http://bb66b6.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 4078ms
Name: CCTV-1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 4088ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 4107ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 4167ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 4180ms
Name: CCTV-1, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 4354ms
Name: CCTV-1, URL: http://113.92.222.115:808/hls/19/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 3897ms
Name: CCTV-1, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3945ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 3967ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 3777ms
