广东频道,#genre#
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.18.5.22:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.32.204.88:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://218.18.5.22:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.60.108:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.43.43.170:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.35:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.222.245:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
