广东频道,#genre#
广东珠江,http://183.0.203.117:4022/rtp/239.77.0.114:5146
广东珠江,http://183.0.203.117:4022/rtp/239.77.1.94:5146
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.0.203.117:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.0.203.117:4022/rtp/239.77.0.168:5146
广东体育,http://183.0.203.117:4022/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.0.203.117:4022/rtp/239.77.0.4:5146
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.35.16:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.77.52:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.10.72.150:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.112.239.55:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://183.0.203.117:4022/rtp/239.77.0.215:5146
大湾区卫视,http://183.0.203.117:4022/rtp/239.77.1.12:5146
江门综合,http://183.0.203.117:4022/rtp/239.77.0.195:5146
江门综合,http://183.0.203.117:4022/rtp/239.77.0.201:5146
江门侨乡生活,http://183.0.203.117:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://183.0.203.117:4022/rtp/239.77.0.202:5146
佛山综合,http://183.0.203.117:4022/rtp/239.253.43.52:5146
佛山综合,http://183.0.203.117:4022/rtp/239.253.43.57:5146
佛山公共,http://183.0.203.117:4022/rtp/239.253.43.48:5146
佛山公共,http://183.0.203.117:4022/rtp/239.253.43.53:5146
佛山影视,http://183.0.203.117:4022/rtp/239.253.43.51:5146
佛山影视,http://183.0.203.117:4022/rtp/239.253.43.56:5146
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.185.175.133:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080
