广东频道,#genre#
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.76.203:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.79.19.225:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146
佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.164.10:8888/rtp/239.253.43.48:5146
佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146
佛山影视,http://113.67.164.10:8888/rtp/239.253.43.51:5146
佛山影视,http://113.67.164.10:8888/rtp/239.253.43.56:5146
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.12:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.79.19.225:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.19.225:6001/rtp/226.0.2.153:9136$1920x1080
