广东频道,#genre#
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.29.197.229:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.29.197.229:8686/rtp/239.77.0.114:5146
广东珠江,http://183.29.197.229:8686/rtp/239.77.1.94:5146
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.29.197.229:8686/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.29.197.229:8686/rtp/239.77.0.168:5146
广东体育,http://183.29.197.229:8686/rtp/239.77.1.97:5146
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.29.197.229:8686/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.29.197.229:8686/rtp/239.77.0.4:5146
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
